title,company,salary,location,career,education,employment,preferred,salary_detail,work_days,work_place
[서울] 디지털 회로 설계 및 펌웨어 설계 연구원 모집,디케이메디칼시스템(주),,서울서초구,무관(신입포함),대졸(4년제) 이상,정규직수습기간 3개월,"우대사항상세보기전공전기/전자공학활동/경험해당직무 근무경험기타Altium Designer※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,,서울 서초구지도
[로봇시스템SW개발자] 로봇설계 직종 채용,(주)아이커넥트,,대구동구,경력 3~7년,대졸(4년제) 이상,정규직,,,,대구 동구지도
부설연구소 양팔로봇 SW개발 및 CS인력,(주)레인보우로보틱스,,대전유성구,신입·경력,대졸(4년제) 이상,정규직수습기간 3개월,"우대사항상세보기전공컴퓨터/시스템공학, 공학계열활동/경험공모전 입상자, 해당직무 근무경험닫기 - 우대사항 상세",,,"대전 유성구, 대전전체"
[펌웨어 개발] 의료기기 연구 기업 채용,(주)셀라메디칼,,서울금천구,경력 3~15년,"대졸(2,3년제) 이상",정규직,"우대사항상세보기전공전기/전자공학, 공학계열활동/경험해당직무 근무경험, 석사학위 수여자, 박사학위 수여자닫기 - 우대사항 상세",,주 5일(월~금),서울 금천구지도
[웨어러블 로봇 스타트업] 로봇 / 기구설계 / 품질 / 하드웨어,(주)휴로틱스,,서울동작구,무관(신입포함),학력무관,정규직수습기간 3개월,"우대사항상세보기활동/경험해당직무 근무경험※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,,서울 동작구지도
[프론트엔드] 드론·로봇 통합 플랫폼 개발자 모집,(주)모빌리티원,,서울성동구,신입·경력 3년 ↓,대졸(4년제) 이상(예정자 가능),정규직수습기간 3개월,,,,서울 성동구지도
데스크탑 앱 개발자,(주)클레,,서울전체,신입·경력 1년 ↓,대졸(4년제) 이상,정규직,,,,"서울 성동구, 서울전체"
[로봇 스타트업] 기술지원 담당자 채용 (경력),(주)에이딘로보틱스,,경기안양시 동안구,경력 1~5년,"대졸(2,3년제) 이상",정규직수습기간 3개월,우대사항상세보기활동/경험해당직무 근무경험닫기 - 우대사항 상세,,유연근무제,경기 안양시 동안구지도
프론트엔드 엔지니어 (5년이상),빅웨이브로보틱스(주),,서울전체,경력 5~10년,"대졸(2,3년제) 이상",정규직,,,,"서울 강남구, 서울전체"
[모빌테크] AI Researcher / Engineer 채용 (경력),(주)모빌테크,,서울서초구,경력 2년 ↑,석사졸업 이상(예정자 가능),정규직수습기간 3개월,우대사항상세보기활동/경험석사학위 수여자닫기 - 우대사항 상세,,,서울 서초구지도
[두산로보틱스] 로봇 어플리케이션(프론트엔드) 개발자,두산로보틱스(주),,경기성남시 분당구,경력 5년 ↑,대졸(4년제) 이상,정규직수습기간 3개월,우대사항상세보기전공공학계열활동/경험해당직무 근무경험닫기 - 우대사항 상세,,,경기 성남시 분당구
[클로봇] 로봇 필드 엔지니어 채용,(주)클로봇,,경기성남시 중원구,신입·경력 1~7년,"대졸(2,3년제) 이상",정규직수습기간 3개월,우대사항상세보기전공공학계열보유역량장애인우대활동/경험해당직무 근무경험닫기 - 우대사항 상세,,주 5일(월~금),"경기 성남시 중원구, 성남시, 성남시 분당구, 성남시 수정구지도"
머신 비전 및 산업용 로봇 제어 개발자 모집,극동시스템,"6,000 만원",,경력 5년 ↑,학력무관,"정규직, 프리랜서근무형태상세보기정규직수습기간 3개월닫기 근무형태 상세 설명","우대사항상세보기전공컴퓨터/시스템공학, 공학계열활동/경험공모전 입상자, 해당직무 근무경험닫기 - 우대사항 상세",,,경남 김해시지도
[코스닥 상장사] 다중 센서 영상 처리 연구 개발 담당자 채용,(주)에스오에스랩,,경기성남시 분당구,경력 2년 ↑,석사졸업 이상(예정자 가능),정규직수습기간 3개월,"우대사항상세보기전공공학계열활동/경험해당직무 근무경험※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,,"경기 성남시 분당구, 광주 광산구, 북구지도"
[ThorDrive] 자율주행 하드웨어 전장 엔지니어,(주)토르드라이브,,서울구로구,경력 2년 ↑,대졸(4년제) 이상,정규직수습기간 3개월,,,유연근무제,서울 구로구지도
DevOps/MLOps Engineer (7~10년),주식회사웨어러블에이아이,,서울전체,경력 7~10년,대졸(4년제) 이상,정규직,"우대사항상세보기전공컴퓨터/시스템공학, 공학계열활동/경험공모전 입상자, 해당직무 근무경험닫기 - 우대사항 상세",,,"서울전체, 서울 영등포구"
"AIoT 제품, 하드웨어(회로 설계 및 펌웨어) 개발자 모집",니즈로봇(주),"4,500 만원",서울노원구,경력 1년 ↑,"대졸(2,3년제) 이상",정규직수습기간 3개월,"우대사항상세보기보유역량보훈대상자, 장애인우대, 취업보호대상자※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,면접 후 결정,"서울 노원구, 경기 구리시, 남양주시지도"
C#/C++ 응용소프트웨어/로봇제어 Machine Vision 시스템 개발,기득산업(주),,,무관(신입포함),학력무관,정규직,"우대사항상세보기전공공학계열활동/경험해당직무 근무경험※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,,경남 김해시지도
물류로봇시스템 제어S/W개발,(주) 유온로보틱스,,대전유성구,경력 5~10년,대졸(4년제) 이상,정규직수습기간 3개월,,,,대전 유성구지도
DevOps/MLOps Engineer (3~6년),주식회사웨어러블에이아이,,서울전체,경력 3~6년,대졸(4년제) 이상,정규직,"우대사항상세보기전공공학계열활동/경험해당직무 근무경험※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,,"서울전체, 서울 영등포구"
로봇 스타트업 Electrical Engineer,(주)에니아이,,서울성동구,경력 5~10년,대졸(4년제) 이상,정규직수습기간 3개월,우대사항상세보기기타석사 이상 학위 소지자닫기 - 우대사항 상세,,면접 후 결정,서울 성동구지도
자율주행로봇 AMR 개발 경력모집(대기업 수준 연봉/복리후생),(주)시스윈모빌리티,,경기화성시,경력 3년 ↑,대졸(4년제) 이상,정규직수습기간 3개월,"우대사항상세보기전공공학계열활동/경험해당직무 근무경험※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,,"경기 화성시, 수원시, 오산시, 용인시, 평택시지도"
(주)마젠타로보틱스 인공지능로봇 개발자,(주)마젠타로보틱스,,대전유성구,무관(신입포함),석사졸업 이상,정규직수습기간 3개월,"우대사항상세보기전공전기/전자공학, 컴퓨터/시스템공학, 공학계열자격/능력컴퓨터활용능력 우수닫기 - 우대사항 상세",,,대전 유성구지도
[모아소프트] 서울/대전/경남  소프트웨어 영업 채용(사세확장),(주)모아소프트,,서울전체,무관(신입포함),"대졸(2,3년제) 이상","계약직3개월, 정규직 전환 가능",우대사항상세보기근무조건운전가능자활동/경험해당직무 근무경험닫기 - 우대사항 상세,,,"서울 송파구, 서울전체, 경남전체, 경남 진주시지도"
반도체 대기 로봇 소프트웨어 설계자 채용,(주)패러데이포티,,경기성남시 분당구,경력 5년 ↑,"대졸(2,3년제) 이상",정규직수습기간 3개월,"우대사항상세보기전공공학계열활동/경험해당직무 근무경험※ 지원부문별 상이할 수 있으니, 상세요강에서 확인해주세요.닫기 - 우대사항 상세",,,경기 성남시 분당구지도
모션 제어 엔지니어 채용(Motion Control Engineer),(주)에이알247,,경기성남시 분당구,경력 3~10년,대졸(4년제) 이상,정규직,"우대사항상세보기전공전기/전자공학, 기계/자동차/조선공학, 공학계열활동/경험해당직무 근무경험보유역량외국인 지원 가능닫기 - 우대사항 상세",,,경기 성남시 분당구지도
[플라잎/분당]  Machine Learning Engineer 경력 (전문연 가능),(주)플라잎,,서울전체,경력 3년 ↑,대졸(4년제) 이상,정규직수습기간 3개월,,,,"경기 성남시 분당구, 경기전체, 성남시, 수원시, 용인시, 서울전체, 서울 강남구, 관악구, 서초구, 송파구지도"
[미래컴퍼니/서울] 헬스케어(의료기기) - 수술로봇 기구설계,(주)미래컴퍼니,,서울송파구,경력(년수무관),대졸(4년제) 이상,정규직,,,,서울 송파구지도
무인 자율주행 로봇 펌웨어 [경력] 개발자 모집,(주)비아,,,경력(년수무관),학력무관,정규직수습기간 3개월,,,,전북 전주시 덕진구지도
센서 개발 신입 및 경력직 모집,센서텍(주),,서울강서구,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직수습기간 3개월,"우대사항상세보기전공기계/자동차/조선공학, 신소재/재료공학, 물리자격/능력컴퓨터활용능력 우수활동/경험해당직무 근무경험닫기 - 우대사항 상세",,,서울 강서구지도
의료기기 S/W팀 채용(경력무관),(주)로엔서지컬,,서울금천구,무관,대졸(4년제) 이상,정규직수습기간 3개월,,,,서울 금천구지도
[쉐코] 수상로봇 개발 스타트업 펌웨어 개발자 채용,(주)쉐코,,인천남동구,경력 5년 ↑,"대졸(2,3년제) 이상",정규직수습기간 3개월,"우대사항상세보기전공전기/전자공학, 컴퓨터/시스템공학, 공학계열활동/경험해당직무 근무경험닫기 - 우대사항 상세",,,인천 남동구지도
개발본부C/C++ 엔지니어(Middleware),(주)유진로봇,,인천연수구,경력 4~15년,대졸(4년제) 이상,정규직,,,,"인천 연수구, 인천전체"
로봇제어 신입 및 경력 채용(신입 3800~),(주)한국로보틱스,,서울전체,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직수습기간 3개월,"우대사항상세보기전공공학계열자격증기계설계산업기사, 1종보통운전면허활동/경험해당직무 근무경험자격/능력CAD/CAM 능숙자기타FrontEnd 개발 경험닫기 - 우대사항 상세",,,"경기 과천시, 경기전체, 서울전체, 서울 강남구지도"
서비스로봇엔지니어[교대근무],빅웨이브로보틱스(주),,서울강남구,신입·경력 1~5년,고교졸업 이상,정규직수습기간 3개월,우대사항상세보기근무조건2교대근무 가능자닫기 - 우대사항 상세,,,서울 강남구지도
반도체 대기 로봇 소프트웨어 설계자 채용,(주)패러데이포티,,경기성남시 분당구,경력 5년 ↑,"대졸(2,3년제) 이상",정규직수습기간 3개월,,,,경기 성남시 분당구지도
[Raywatt] 회로설계 경력자 채용,(주)레이와트,,서울성동구,경력 2~10년,대졸(4년제) 이상,정규직수습기간 3개월,,,,서울 성동구지도
모션 제어 엔지니어 채용(Motion Control Engineer),(주)에이알247,,경기성남시 분당구,경력 3~10년,대졸(4년제) 이상,정규직,"우대사항상세보기전공전기/전자공학, 기계/자동차/조선공학, 공학계열활동/경험해당직무 근무경험보유역량외국인 지원 가능닫기 - 우대사항 상세",,,경기 성남시 분당구지도
[연구원] 백 엔드 or 풀 스택 엔지니어 채용,(주)로보아르테,,서울성동구,경력 1년 ↑,대졸(4년제) 이상,정규직수습기간 3개월,"우대사항상세보기전공컴퓨터/시스템공학, 공학계열자격증정보처리산업기사활동/경험해당직무 근무경험, 석사학위 수여자, 박사학위 수여자자격/능력문서작성 우수자닫기 - 우대사항 상세",,,서울 성동구지도
[플라잎/분당]  Machine Learning Engineer 경력 (전문연 가능),(주)플라잎,,서울전체,경력 3년 ↑,대졸(4년제) 이상,정규직수습기간 3개월,,,,"경기 성남시 분당구, 경기전체, 성남시, 수원시, 용인시, 서울전체, 서울 강남구, 관악구, 서초구, 송파구지도"
[미래컴퍼니/서울] 헬스케어(의료기기) - 수술로봇 기구설계,(주)미래컴퍼니,,서울송파구,경력(년수무관),대졸(4년제) 이상,정규직,,,,서울 송파구지도
